feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,US06,0,r0_scale,r0_scale_2,-10.0,35-65,36.77349431970952,37.099104797310275,36.77349431970952
T6_plain,US06,0,r0_scale,r0_scale_2,-10.0,<=35,39.36775509863334,39.410444686910516,39.36775509863334
T6_plain,US06,0,r0_scale,r0_scale_2,-10.0,>65,14.223885107796374,16.240269403665533,14.215356961872745
T6_plain,US06,0,r0_scale,r0_scale_2,0.0,35-65,35.75464198139907,36.18864743906125,35.75464198139907
T6_plain,US06,0,r0_scale,r0_scale_2,0.0,<=35,36.062629132107254,37.88650410467454,36.062629132107254
T6_plain,US06,0,r0_scale,r0_scale_2,0.0,>65,13.79248522807045,15.656888470658565,13.7900166399487
T6_plain,US06,0,r0_scale,r0_scale_2,10.0,35-65,34.64002573190575,35.12142944047242,34.64002573190575
T6_plain,US06,0,r0_scale,r0_scale_2,10.0,<=35,37.46952686407976,39.91445447864818,37.46952686407976
T6_plain,US06,0,r0_scale,r0_scale_2,10.0,>65,13.678846833503544,15.476424604571926,13.67728161141161
T6_plain,US06,0,r0_scale,r0_scale_2,20.0,35-65,34.481468898911295,35.007201862143106,34.481468898911295
T6_plain,US06,0,r0_scale,r0_scale_2,20.0,<=35,38.29168927426141,40.34688314834942,38.29168927426141
T6_plain,US06,0,r0_scale,r0_scale_2,20.0,>65,13.803592256399284,15.608221142030876,13.802079827259707
T6_plain,US06,0,r0_scale,r0_scale_2,25.0,35-65,35.060742071177245,35.58129835925454,35.060742071177245
T6_plain,US06,0,r0_scale,r0_scale_2,25.0,<=35,38.909415513491844,41.09459846300777,38.909415513491844
T6_plain,US06,0,r0_scale,r0_scale_2,25.0,>65,14.201510116739007,16.10546398874847,14.199910189749021
T6_plain,US06,0,r0_scale,r0_scale_2,30.0,35-65,34.90973779474258,35.4639427680657,34.90973779474258
T6_plain,US06,0,r0_scale,r0_scale_2,30.0,<=35,37.755054349875415,40.02135837644556,37.755054349875415
T6_plain,US06,0,r0_scale,r0_scale_2,30.0,>65,14.074498310058171,15.976655127611995,14.072769478139483
T6_plain,US06,0,r0_scale,r0_scale_2,40.0,35-65,35.210715183790825,35.79454350385861,35.210715183790825
T6_plain,US06,0,r0_scale,r0_scale_2,40.0,<=35,36.220207347901116,39.08778989586413,36.220207347901116
T6_plain,US06,0,r0_scale,r0_scale_2,40.0,>65,14.08053907695973,16.025941893202848,14.078390067112622
T6_plain,US06,0,r0_scale,r0_scale_2,50.0,35-65,35.68480087559167,36.27555267429513,35.68480087559167
T6_plain,US06,0,r0_scale,r0_scale_2,50.0,<=35,36.19955614111803,39.04099991558318,36.19955614111803
T6_plain,US06,0,r0_scale,r0_scale_2,50.0,>65,14.009700826396601,15.998674919156016,14.006845710972103
T6_plain,US06,1,baseline,unperturbed,-10.0,35-65,3.1466916792723794,3.1904776635186205,-3.1466916792723794
T6_plain,US06,1,baseline,unperturbed,-10.0,<=35,2.219261659137577,2.255403699355564,-2.219261659137577
T6_plain,US06,1,baseline,unperturbed,-10.0,>65,1.3582991474747474,1.4870744050095335,-1.3581626917171716
T6_plain,US06,1,baseline,unperturbed,0.0,35-65,1.2911168286948178,1.371023733718866,-1.2911168286948178
T6_plain,US06,1,baseline,unperturbed,0.0,<=35,0.8682471206753556,0.9499221954400816,-0.8682471206753556
T6_plain,US06,1,baseline,unperturbed,0.0,>65,0.6158547798537775,0.7016003912334627,-0.6047417944760358
T6_plain,US06,1,baseline,unperturbed,10.0,35-65,0.9711340524038461,1.1089073540592245,-0.9706981947115384
T6_plain,US06,1,baseline,unperturbed,10.0,<=35,0.7335619630376344,0.8501508516499222,-0.5903500820340501
T6_plain,US06,1,baseline,unperturbed,10.0,>65,0.4862896741200827,0.5830825085704462,-0.47254946128364383
